Faculty_ID,Faculty_name,Department,Contact
me1009,LHNLLTWF,cse,7241792286
cse7237,CUVPTSCX,cse,5996898751
cse9950,QALJMPQH,me,6935024861
cse2074,MFEBJVEV,ee,9709649372
cse5441,CDNOMZIV,ee,3828928124
ee8259,MHQNKKIT,me,9668718012
me2920,MSOXWJQQ,me,9048737014
cse5796,GVBVXGBH,cse,7125807698
me8118,UIRGCHFP,cse,8351136718
me5957,BBUQAZSY,cse,6381941853
ee9644,FQINHGAM,ee,8963279736
ee5027,OARGHPTY,cse,4261572050
me7892,ZMWHFZYB,ee,5133366851
me2179,SOCIENJL,cse,8002025281
me6602,LCWOJCJE,cse,8888293496
ee4199,CFPIVEVG,ee,8137770329
cse1717,IRJRHGHO,me,3813983163
ee1232,QNUTVLNA,ee,4131687032
me1464,JLGRIPKF,me,7360380835
cse9030,TLNZXYDG,cse,7860764470
ee3700,ZJERFDCY,ee,4381379690
me6966,YMJZTYVX,me,7037277484
cse9268,WBYNJAEP,ee,8372258587
ee6256,CDMMKCZV,cse,2880812148
ee2726,XQLVHJGD,cse,4936138111
cse2220,FBGFAWAT,ee,1328980882
ee7712,AGZNLNBJ,ee,5757217622
ee4642,JEMOGSGK,me,9139012392
cse9951,IPZEOSIL,cse,7182920015
me1363,VNQTDMVK,me,1509996086
me5391,UYMWDWUU,ee,2936543355
cse3450,JBBUZPVY,cse,2383561847
me0382,CLCFWOPV,cse,9275820171
me2300,OJPKRGUL,ee,2672831868
cse6814,RHWCECKM,me,1387950552
cse2447,AFJDLSYX,ee,9398196045
me6358,ZLEHQRXM,ee,5017475760
cse6038,UEWPAUET,ee,4413209055
cse9140,GHCNEHZT,ee,6419670997
me3094,KNTBPJUZ,ee,1479215373
ee5241,WDTRYMWJ,ee,6881235958
ee7040,WQUAQYKH,ee,3914499575
ee7914,YKGAPBAM,cse,1801616398
me9272,CMKNELCZ,ee,2011890548
ee2389,WGRLIPAJ,cse,6734173349
cse7490,JKPOQGTZ,me,5218065559
me3353,GUFSNCHR,me,1196956480
me6291,NTJNFOWP,cse,9158763985
me9515,WOIJAVXE,cse,2688412176
cse7039,WMOCBUOF,me,1916574185
ee3434,MQXWWTUA,me,2278770147
cse3887,ETOYQSMV,me,2037564497
me9132,RIMDMEQU,ee,5675806431
cse6776,EGMENIKB,ee,7510536641
ee6434,ZBTOFNJP,me,3300414751
cse7563,VRGFOMWV,ee,0245201183
ee0628,QMMYAIBM,ee,6029968975
ee5829,CDJDRVLK,me,5830059563
cse3322,OWXVXEDE,cse,5553235249
me0702,IUASHCQP,me,9163421344
me1442,NUTUACBL,me,4295055610
cse3537,HJMPLYTT,cse,6179495919
cse1902,PTZOICGE,cse,0558676260
me2841,OJFZNWWI,cse,1818206914
cse8518,RXFQHTRS,me,3506582225
me3496,KXASSUFT,cse,2363027946
ee0645,VDAWJFKA,me,8149084336
cse6382,SHIIGNLL,me,2409116435
ee8005,AJUHAIIF,me,0607938831
me0171,OUKLVMNI,ee,3399692704
me6313,AHCBQAOW,cse,7278577637
cse2097,XFIRJALV,ee,8297444383
ee8816,ZXKVZESS,cse,6230979600
ee7845,CPPPCWLR,me,1699328725
me3177,SWTSFUZO,ee,1021224580
me0319,DIUGTXBR,cse,3644848847
me1930,LONMDDNS,cse,1948867711
cse8944,UEYPHZRC,me,9164688094
cse0176,PNGQJUXL,ee,5584468921
ee3784,TMMQWEYD,cse,0763872949
cse5485,ECMKXXCF,ee,7143962341
ee3076,MLUCGGOQ,me,8858388927
me5573,SNRSNMPZ,ee,1967410234
me8422,OPJONKTW,ee,0786597668
me8618,SOULLKCS,cse,8771584781
cse8065,HBYUFMJP,cse,3772783753
me3761,FRBIBCFX,ee,0809108206
cse0847,YVWARXCU,cse,1631634349
me3360,RACOSXCC,me,2425110056
cse6319,RYZUECPD,me,6721288920
ee4411,YVFCKGCF,me,1006989837
ee0187,OUWLCNAI,me,6441761971
cse4628,EOKYGTCJ,cse,0040570298
me5311,EDRHHAKS,cse,7406865324
cse9158,DKUWTTVB,me,8913663372
me2689,LTAMFQVA,ee,9573077129
ee6534,LAEMHAXB,me,4902475069
ee9786,EUIYGPMX,me,7907057943
me5812,XCDJJSDI,cse,3831703011
cse6581,LUEJPHWL,me,4100171608
